timestep,time,price [EUR/kWh],grid supply [kW],fixed load [kW],battery power [kW],bat. stored energy [kWh],flex band min [kW],flex band base [kW],flex band max [kW],battery feed-in [kW],sum CS power [kW],# occupied CS [-],# CS in use [-],CS_golf_0 [kW],CS_sprinter_0 [kW]
38,2023-01-01 10:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
39,2023-01-01 10:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
40,2023-01-01 11:00:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
41,2023-01-01 11:15:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
42,2023-01-01 11:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
43,2023-01-01 11:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
44,2023-01-01 12:00:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
45,2023-01-01 12:15:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
46,2023-01-01 12:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
47,2023-01-01 12:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
48,2023-01-01 13:00:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
49,2023-01-01 13:15:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
50,2023-01-01 13:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
51,2023-01-01 13:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
52,2023-01-01 14:00:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
53,2023-01-01 14:15:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
54,2023-01-01 14:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
55,2023-01-01 14:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
56,2023-01-01 15:00:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
57,2023-01-01 15:15:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
58,2023-01-01 15:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
59,2023-01-01 15:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
60,2023-01-01 16:00:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
61,2023-01-01 16:15:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
62,2023-01-01 16:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
63,2023-01-01 16:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
64,2023-01-01 17:00:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
65,2023-01-01 17:15:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
66,2023-01-01 17:30:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
67,2023-01-01 17:45:00,0.15384,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
68,2023-01-01 18:00:00,0.07161,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
69,2023-01-01 18:15:00,0.07161,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
70,2023-01-01 18:30:00,0.07161,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
71,2023-01-01 18:45:00,0.07161,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
72,2023-01-01 19:00:00,0.07161,-0.0,0,0.0,0.0,-50.0,0,61,0.0,0.0,1,0,0,0.0
73,2023-01-01 19:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
74,2023-01-01 19:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
75,2023-01-01 19:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
76,2023-01-01 20:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
77,2023-01-01 20:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
78,2023-01-01 20:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
79,2023-01-01 20:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
80,2023-01-01 21:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
81,2023-01-01 21:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
82,2023-01-01 21:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
83,2023-01-01 21:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
84,2023-01-01 22:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
85,2023-01-01 22:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
86,2023-01-01 22:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
87,2023-01-01 22:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
88,2023-01-01 23:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
89,2023-01-01 23:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
90,2023-01-01 23:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
91,2023-01-01 23:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
92,2023-01-02 00:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
93,2023-01-02 00:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
94,2023-01-02 00:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
95,2023-01-02 00:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
96,2023-01-02 01:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
97,2023-01-02 01:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
98,2023-01-02 01:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
99,2023-01-02 01:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
100,2023-01-02 02:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
101,2023-01-02 02:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
102,2023-01-02 02:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
103,2023-01-02 02:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
104,2023-01-02 03:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
105,2023-01-02 03:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
106,2023-01-02 03:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
107,2023-01-02 03:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
108,2023-01-02 04:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
109,2023-01-02 04:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
110,2023-01-02 04:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
111,2023-01-02 04:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
112,2023-01-02 05:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
113,2023-01-02 05:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
114,2023-01-02 05:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
115,2023-01-02 05:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
116,2023-01-02 06:00:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
117,2023-01-02 06:15:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
118,2023-01-02 06:30:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
119,2023-01-02 06:45:00,0.07161,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
120,2023-01-02 07:00:00,0.16081,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
121,2023-01-02 07:15:00,0.16081,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
122,2023-01-02 07:30:00,0.16081,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
123,2023-01-02 07:45:00,0.16081,-0.64,0,0.0,0.0,-50.0,0,83,0,0.64,2,1,0.64,0.0
124,2023-01-02 08:00:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
125,2023-01-02 08:15:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
126,2023-01-02 08:30:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
127,2023-01-02 08:45:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
128,2023-01-02 09:00:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
129,2023-01-02 09:15:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
130,2023-01-02 09:30:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
131,2023-01-02 09:45:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
132,2023-01-02 10:00:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
133,2023-01-02 10:15:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
134,2023-01-02 10:30:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
135,2023-01-02 10:45:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
136,2023-01-02 11:00:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
137,2023-01-02 11:15:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
138,2023-01-02 11:30:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
139,2023-01-02 11:45:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
140,2023-01-02 12:00:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
141,2023-01-02 12:15:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
142,2023-01-02 12:30:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
143,2023-01-02 12:45:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
144,2023-01-02 13:00:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
145,2023-01-02 13:15:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
146,2023-01-02 13:30:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
147,2023-01-02 13:45:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
148,2023-01-02 14:00:00,0.16081,-0.0,0,0.0,0.0,-50.0,0,50,-0.0,0,0,0,0,0
149,2023-01-02 14:15:00,0.16081,-1.195,0,0.0,0.0,-50.0,0,61,0,1.195,1,1,0,1.195
150,2023-01-02 14:30:00,0.16081,-1.195,0,0.0,0.0,-50.0,0,61,0,1.195,1,1,0,1.195
151,2023-01-02 14:45:00,0.16081,-1.195,0,0.0,0.0,-50.0,0,61,0,1.195,1,1,0,1.195
152,2023-01-02 15:00:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
153,2023-01-02 15:15:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
154,2023-01-02 15:30:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
155,2023-01-02 15:45:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
156,2023-01-02 16:00:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
157,2023-01-02 16:15:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
158,2023-01-02 16:30:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
159,2023-01-02 16:45:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
160,2023-01-02 17:00:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
161,2023-01-02 17:15:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
162,2023-01-02 17:30:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
163,2023-01-02 17:45:00,0.16081,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
164,2023-01-02 18:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
165,2023-01-02 18:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
166,2023-01-02 18:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
167,2023-01-02 18:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
168,2023-01-02 19:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
169,2023-01-02 19:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
170,2023-01-02 19:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
171,2023-01-02 19:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
172,2023-01-02 20:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
173,2023-01-02 20:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
174,2023-01-02 20:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
175,2023-01-02 20:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
176,2023-01-02 21:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
177,2023-01-02 21:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
178,2023-01-02 21:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
179,2023-01-02 21:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
180,2023-01-02 22:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
181,2023-01-02 22:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
182,2023-01-02 22:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
183,2023-01-02 22:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
184,2023-01-02 23:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
185,2023-01-02 23:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
186,2023-01-02 23:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
187,2023-01-02 23:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
188,2023-01-03 00:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
189,2023-01-03 00:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
190,2023-01-03 00:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
191,2023-01-03 00:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
192,2023-01-03 01:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
193,2023-01-03 01:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
194,2023-01-03 01:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
195,2023-01-03 01:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
196,2023-01-03 02:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
197,2023-01-03 02:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
198,2023-01-03 02:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
199,2023-01-03 02:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
200,2023-01-03 03:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
201,2023-01-03 03:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
202,2023-01-03 03:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
203,2023-01-03 03:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
204,2023-01-03 04:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
205,2023-01-03 04:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
206,2023-01-03 04:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
207,2023-01-03 04:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
208,2023-01-03 05:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
209,2023-01-03 05:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
210,2023-01-03 05:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
211,2023-01-03 05:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
212,2023-01-03 06:00:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
213,2023-01-03 06:15:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
214,2023-01-03 06:30:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
215,2023-01-03 06:45:00,0.08265,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
216,2023-01-03 07:00:00,0.14742,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
217,2023-01-03 07:15:00,0.14742,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
218,2023-01-03 07:30:00,0.14742,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
219,2023-01-03 07:45:00,0.14742,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
220,2023-01-03 08:00:00,0.14742,-1.655,0,0.0,0.0,-50.0,0,83,0,1.655,2,2,0.46,1.195
221,2023-01-03 08:15:00,0.14742,-0.46,0,0.0,0.0,-50.0,0,72,0,0.46,1,1,0.46,0
