timestep,time,golf_0,sprinter_0
45,2023-01-01 12:15:00,0.7508415648689041,0.8
46,2023-01-01 12:30:00,0.7470601467818967,0.8
47,2023-01-01 12:45:00,0.7432787286948893,0.8
48,2023-01-01 13:00:00,0.7394973106078819,0.8
49,2023-01-01 13:15:00,0.7357158925208745,0.8
50,2023-01-01 13:30:00,0.7319344744338672,0.8
51,2023-01-01 13:45:00,0.7281530563468599,0.8
52,2023-01-01 14:00:00,0.7243716382598524,0.8
53,2023-01-01 14:15:00,0.7205902201728451,0.8
54,2023-01-01 14:30:00,0.7168088020858376,0.8
55,2023-01-01 14:45:00,0.7130273839988304,0.8
56,2023-01-01 15:00:00,0.7092459659118229,0.8
57,2023-01-01 15:15:00,0.7054645478248156,0.8
58,2023-01-01 15:30:00,0.7016831297378082,0.8
59,2023-01-01 15:45:00,0.6979017116508008,0.8
60,2023-01-01 16:00:00,0.6941202935637935,0.8
61,2023-01-01 16:15:00,0.6903388754767861,0.8
62,2023-01-01 16:30:00,0.6865574573897787,0.8
63,2023-01-01 16:45:00,0.6827760393027713,0.8
64,2023-01-01 17:00:00,0.6789946212157639,0.8
65,2023-01-01 17:15:00,0.6752132031287565,0.8
66,2023-01-01 17:30:00,0.6714317850417492,0.8
67,2023-01-01 17:45:00,0.6676503669547418,0.8
68,2023-01-01 18:00:00,0.6638689488677344,0.8
69,2023-01-01 18:15:00,0.660087530780727,0.8
70,2023-01-01 18:30:00,0.6563061126937196,0.8
71,2023-01-01 18:45:00,0.6525246946067123,0.8
72,2023-01-01 19:00:00,0.6487432765197049,0.8
73,2023-01-01 19:15:00,0.6449618584326975,0.8
74,2023-01-01 19:30:00,0.6480018219928406,0.8
75,2023-01-01 19:45:00,0.6510417855529839,0.8
76,2023-01-01 20:00:00,0.654081749113127,0.8
77,2023-01-01 20:15:00,0.6571217126732702,0.8
78,2023-01-01 20:30:00,0.6601616762334134,0.8
79,2023-01-01 20:45:00,0.6632016397935565,0.8
80,2023-01-01 21:00:00,0.6662416033536998,0.8
81,2023-01-01 21:15:00,0.669281566913843,0.8
82,2023-01-01 21:30:00,0.6723215304739861,0.8
83,2023-01-01 21:45:00,0.6753614940341293,0.8
84,2023-01-01 22:00:00,0.6784014575942725,0.8
85,2023-01-01 22:15:00,0.6814414211544157,0.8
86,2023-01-01 22:30:00,0.6844813847145589,0.8
87,2023-01-01 22:45:00,0.687521348274702,0.8
88,2023-01-01 23:00:00,0.6905613118348453,0.8
89,2023-01-01 23:15:00,0.6936012753949885,0.8
90,2023-01-01 23:30:00,0.6966412389551316,0.8
91,2023-01-01 23:45:00,0.6996812025152748,0.8
92,2023-01-02 00:00:00,0.702721166075418,0.8
93,2023-01-02 00:15:00,0.7057611296355613,0.8
94,2023-01-02 00:30:00,0.7088010931957044,0.8
95,2023-01-02 00:45:00,0.7118410567558475,0.8
96,2023-01-02 01:00:00,0.7148810203159908,0.8
97,2023-01-02 01:15:00,0.7179209838761339,0.8
98,2023-01-02 01:30:00,0.7209609474362771,0.8
99,2023-01-02 01:45:00,0.7240009109964203,0.8
100,2023-01-02 02:00:00,0.7270408745565635,0.8
101,2023-01-02 02:15:00,0.7300808381167068,0.8
102,2023-01-02 02:30:00,0.7331208016768499,0.8
103,2023-01-02 02:45:00,0.736160765236993,0.8
104,2023-01-02 03:00:00,0.7392007287971363,0.8
105,2023-01-02 03:15:00,0.7422406923572795,0.8
106,2023-01-02 03:30:00,0.7452806559174227,0.8
107,2023-01-02 03:45:00,0.7483206194775659,0.8
108,2023-01-02 04:00:00,0.751360583037709,0.8
109,2023-01-02 04:15:00,0.7544005465978523,0.8
110,2023-01-02 04:30:00,0.7574405101579954,0.8
111,2023-01-02 04:45:00,0.7604804737181385,0.8
112,2023-01-02 05:00:00,0.7635204372782818,0.8
113,2023-01-02 05:15:00,0.766560400838425,0.8
114,2023-01-02 05:30:00,0.7696003643985682,0.8
115,2023-01-02 05:45:00,0.7726403279587113,0.8
116,2023-01-02 06:00:00,0.7756802915188545,0.8
117,2023-01-02 06:15:00,0.7787202550789978,0.8
118,2023-01-02 06:30:00,0.7817602186391409,0.8
119,2023-01-02 06:45:00,0.784800182199284,0.8
120,2023-01-02 07:00:00,0.7878401457594273,0.8
121,2023-01-02 07:15:00,0.7908801093195705,0.8
122,2023-01-02 07:30:00,0.7939200728797137,0.8
123,2023-01-02 07:45:00,0.7969600364398568,0.8
124,2023-01-02 08:00:00,0.8,0.8
125,2023-01-02 08:15:00,0.7945424864525963,0.7892433020605765
126,2023-01-02 08:30:00,0.7890849729051925,0.7784866041211529
127,2023-01-02 08:45:00,0.7836274593577888,0.7677299061817294
128,2023-01-02 09:00:00,0.778169945810385,0.7569732082423059
129,2023-01-02 09:15:00,0.7727124322629813,0.7462165103028823
130,2023-01-02 09:30:00,0.7672549187155775,0.7354598123634587
131,2023-01-02 09:45:00,0.7617974051681737,0.7247031144240352
132,2023-01-02 10:00:00,0.75633989162077,0.7139464164846117
133,2023-01-02 10:15:00,0.7508823780733662,0.7031897185451881
134,2023-01-02 10:30:00,0.7454248645259625,0.6924330206057645
135,2023-01-02 10:45:00,0.7399673509785587,0.681676322666341
136,2023-01-02 11:00:00,0.7345098374311549,0.6709196247269175
137,2023-01-02 11:15:00,0.7290523238837512,0.6601629267874939
138,2023-01-02 11:30:00,0.7235948103363474,0.6494062288480703
139,2023-01-02 11:45:00,0.7181372967889438,0.6386495309086468
140,2023-01-02 12:00:00,0.71267978324154,0.6278928329692233
141,2023-01-02 12:15:00,0.7072222696941363,0.6171361350297997
142,2023-01-02 12:30:00,0.7017647561467325,0.6063794370903761
143,2023-01-02 12:45:00,0.6963072425993287,0.5956227391509525
144,2023-01-02 13:00:00,0.690849729051925,0.5848660412115291
145,2023-01-02 13:15:00,0.6853922155045212,0.5741093432721055
146,2023-01-02 13:30:00,0.6799347019571175,0.5633526453326819
147,2023-01-02 13:45:00,0.6744771884097137,0.5525959473932585
148,2023-01-02 14:00:00,0.66901967486231,0.5418392494538349
149,2023-01-02 14:15:00,0.6635621613149062,0.5310825515144113
150,2023-01-02 14:30:00,0.6581046477675024,0.5348175160767111
151,2023-01-02 14:45:00,0.6526471342200987,0.538552480639011
152,2023-01-02 15:00:00,0.6471896206726949,0.5422874452013108
153,2023-01-02 15:15:00,0.6493726260916565,0.5460224097636106
154,2023-01-02 15:30:00,0.651555631510618,0.5497573743259104
155,2023-01-02 15:45:00,0.6537386369295796,0.5534923388882103
156,2023-01-02 16:00:00,0.6559216423485411,0.5572273034505101
157,2023-01-02 16:15:00,0.6581046477675027,0.5609622680128099
158,2023-01-02 16:30:00,0.6602876531864642,0.5646972325751097
159,2023-01-02 16:45:00,0.6624706586054258,0.5684321971374096
160,2023-01-02 17:00:00,0.6646536640243873,0.5721671616997094
161,2023-01-02 17:15:00,0.6668366694433489,0.5759021262620092
162,2023-01-02 17:30:00,0.6690196748623104,0.579637090824309
163,2023-01-02 17:45:00,0.671202680281272,0.5833720553866089
164,2023-01-02 18:00:00,0.6733856857002335,0.5871070199489087
165,2023-01-02 18:15:00,0.6755686911191949,0.5908419845112085
166,2023-01-02 18:30:00,0.6777516965381565,0.5945769490735083
167,2023-01-02 18:45:00,0.679934701957118,0.5983119136358082
168,2023-01-02 19:00:00,0.6821177073760795,0.602046878198108
169,2023-01-02 19:15:00,0.6843007127950409,0.6057818427604078
170,2023-01-02 19:30:00,0.6864837182140024,0.6095168073227076
171,2023-01-02 19:45:00,0.688666723632964,0.6132517718850075
172,2023-01-02 20:00:00,0.6908497290519254,0.6169867364473073
173,2023-01-02 20:15:00,0.6930327344708869,0.6207217010096071
174,2023-01-02 20:30:00,0.6952157398898484,0.6244566655719069
175,2023-01-02 20:45:00,0.69739874530881,0.6281916301342068
176,2023-01-02 21:00:00,0.6995817507277714,0.6319265946965066
177,2023-01-02 21:15:00,0.7017647561467328,0.6356615592588064
178,2023-01-02 21:30:00,0.7039477615656944,0.6393965238211062
179,2023-01-02 21:45:00,0.7061307669846558,0.6431314883834061
180,2023-01-02 22:00:00,0.7083137724036174,0.6468664529457059
181,2023-01-02 22:15:00,0.7104967778225788,0.6506014175080057
182,2023-01-02 22:30:00,0.7126797832415404,0.6543363820703055
183,2023-01-02 22:45:00,0.7148627886605019,0.6580713466326054
184,2023-01-02 23:00:00,0.7170457940794633,0.6618063111949052
185,2023-01-02 23:15:00,0.7192287994984248,0.665541275757205
186,2023-01-02 23:30:00,0.7214118049173863,0.6692762403195048
187,2023-01-02 23:45:00,0.7235948103363479,0.6730112048818047
188,2023-01-03 00:00:00,0.7257778157553093,0.6767461694441045
189,2023-01-03 00:15:00,0.7279608211742707,0.6804811340064043
190,2023-01-03 00:30:00,0.7301438265932323,0.6842160985687041
191,2023-01-03 00:45:00,0.7323268320121938,0.687951063131004
192,2023-01-03 01:00:00,0.7345098374311553,0.6916860276933038
193,2023-01-03 01:15:00,0.7366928428501167,0.6954209922556036
194,2023-01-03 01:30:00,0.7388758482690783,0.6991559568179034
195,2023-01-03 01:45:00,0.7410588536880398,0.7028909213802033
196,2023-01-03 02:00:00,0.7432418591070012,0.7066258859425031
197,2023-01-03 02:15:00,0.7454248645259627,0.7103608505048029
198,2023-01-03 02:30:00,0.7476078699449242,0.7140958150671028
199,2023-01-03 02:45:00,0.7497908753638858,0.7178307796294027
200,2023-01-03 03:00:00,0.7519738807828472,0.7215657441917026
201,2023-01-03 03:15:00,0.7541568862018087,0.7253007087540024
202,2023-01-03 03:30:00,0.7563398916207702,0.7290356733163024
203,2023-01-03 03:45:00,0.7585228970397317,0.7327706378786022
204,2023-01-03 04:00:00,0.7607059024586932,0.736505602440902
205,2023-01-03 04:15:00,0.7628889078776546,0.740240567003202
206,2023-01-03 04:30:00,0.7650719132966162,0.7439755315655019
207,2023-01-03 04:45:00,0.7672549187155777,0.7477104961278017
208,2023-01-03 05:00:00,0.7694379241345392,0.7514454606901015
209,2023-01-03 05:15:00,0.7716209295535006,0.7551804252524015
210,2023-01-03 05:30:00,0.7738039349724621,0.7589153898147014
211,2023-01-03 05:45:00,0.7759869403914237,0.7626503543770012
212,2023-01-03 06:00:00,0.7781699458103851,0.7663853189393011
213,2023-01-03 06:15:00,0.7803529512293466,0.770120283501601
214,2023-01-03 06:30:00,0.7825359566483081,0.7738552480639009
215,2023-01-03 06:45:00,0.7847189620672697,0.7775902126262008
216,2023-01-03 07:00:00,0.7869019674862311,0.7813251771885006
217,2023-01-03 07:15:00,0.7890849729051925,0.7850601417508005
218,2023-01-03 07:30:00,0.7912679783241541,0.7887951063131005
219,2023-01-03 07:45:00,0.7934509837431156,0.7925300708754003
220,2023-01-03 08:00:00,0.7956339891620771,0.7962650354377001
221,2023-01-03 08:15:00,0.7978169945810385,0.8
222,2023-01-03 08:30:00,0.8,0.7956570972886763
223,2023-01-03 08:45:00,0.7974265672951908,0.7913141945773525
224,2023-01-03 09:00:00,0.7948531345903814,0.7869712918660288
225,2023-01-03 09:15:00,0.7922797018855722,0.782628389154705
226,2023-01-03 09:30:00,0.7897062691807628,0.7782854864433812
227,2023-01-03 09:45:00,0.7871328364759536,0.7739425837320575
228,2023-01-03 10:00:00,0.7845594037711442,0.7695996810207337
229,2023-01-03 10:15:00,0.7819859710663349,0.76525677830941
230,2023-01-03 10:30:00,0.7794125383615256,0.7609138755980861
231,2023-01-03 10:45:00,0.7768391056567163,0.7565709728867623
232,2023-01-03 11:00:00,0.7742656729519071,0.7522280701754386
233,2023-01-03 11:15:00,0.7716922402470977,0.7478851674641148
234,2023-01-03 11:30:00,0.7691188075422885,0.7435422647527911
235,2023-01-03 11:45:00,0.7665453748374791,0.7391993620414673
236,2023-01-03 12:00:00,0.7639719421326698,0.7348564593301435
237,2023-01-03 12:15:00,0.7613985094278605,0.7305135566188198
238,2023-01-03 12:30:00,0.7588250767230512,0.726170653907496
239,2023-01-03 12:45:00,0.7562516440182419,0.7218277511961723
240,2023-01-03 13:00:00,0.7536782113134326,0.7174848484848485
241,2023-01-03 13:15:00,0.7511047786086233,0.7131419457735247
242,2023-01-03 13:30:00,0.748531345903814,0.708799043062201
243,2023-01-03 13:45:00,0.7459579131990047,0.7044561403508772
244,2023-01-03 14:00:00,0.7433844804941954,0.7001132376395534
245,2023-01-03 14:15:00,0.7408110477893861,0.6957703349282296
246,2023-01-03 14:30:00,0.7382376150845767,0.6914274322169058
247,2023-01-03 14:45:00,0.7356641823797675,0.6870845295055821
248,2023-01-03 15:00:00,0.7330907496749581,0.6827416267942583
249,2023-01-03 15:15:00,0.7305173169701489,0.6783987240829346
250,2023-01-03 15:30:00,0.7279438842653396,0.6740558213716108
251,2023-01-03 15:45:00,0.7253704515605303,0.669712918660287
252,2023-01-03 16:00:00,0.722797018855721,0.6653700159489633
253,2023-01-03 16:15:00,0.7202235861509116,0.6610271132376395
254,2023-01-03 16:30:00,0.7176501534461024,0.6566842105263158
255,2023-01-03 16:45:00,0.715076720741293,0.6566842105263158
256,2023-01-03 17:00:00,0.7125032880364838,0.6566842105263158
257,2023-01-03 17:15:00,0.7099298553316744,0.6566842105263158
258,2023-01-03 17:30:00,0.7073564226268652,0.6566842105263158
259,2023-01-03 17:45:00,0.7073564226268652,0.6566842105263158
260,2023-01-03 18:00:00,0.7073564226268652,0.6566842105263158
261,2023-01-03 18:15:00,0.7073564226268652,0.6566842105263158
262,2023-01-03 18:30:00,0.7073564226268652,0.6566842105263158
263,2023-01-03 18:45:00,0.7073564226268652,0.6566842105263158
264,2023-01-03 19:00:00,0.7073564226268652,0.6566842105263158
265,2023-01-03 19:15:00,0.7073564226268652,0.6566842105263158
266,2023-01-03 19:30:00,0.7073564226268652,0.6566842105263158
267,2023-01-03 19:45:00,0.7073564226268652,0.6566842105263158
268,2023-01-03 20:00:00,0.7073564226268652,0.6566842105263158
269,2023-01-03 20:15:00,0.7073564226268652,0.6566842105263158
270,2023-01-03 20:30:00,0.7073564226268652,0.6566842105263158
271,2023-01-03 20:45:00,0.7073564226268652,0.6566842105263158
272,2023-01-03 21:00:00,0.7073564226268652,0.6566842105263158
273,2023-01-03 21:15:00,0.7073564226268652,0.6566842105263158
274,2023-01-03 21:30:00,0.7073564226268652,0.6566842105263158
275,2023-01-03 21:45:00,0.7073564226268652,0.6566842105263158
276,2023-01-03 22:00:00,0.7073564226268652,0.6566842105263158
277,2023-01-03 22:15:00,0.7073564226268652,0.6566842105263158
278,2023-01-03 22:30:00,0.7073564226268652,0.6566842105263158
279,2023-01-03 22:45:00,0.7073564226268652,0.6566842105263158
280,2023-01-03 23:00:00,0.7073564226268652,0.6566842105263158
281,2023-01-03 23:15:00,0.7073564226268652,0.6566842105263158
282,2023-01-03 23:30:00,0.7073564226268652,0.6573100436681223
283,2023-01-03 23:45:00,0.7073564226268652,0.6579358768099288
284,2023-01-04 00:00:00,0.7073564226268652,0.6585617099517354
285,2023-01-04 00:15:00,0.7073564226268652,0.6591875430935419
286,2023-01-04 00:30:00,0.7073564226268652,0.6598133762353484
287,2023-01-04 00:45:00,0.7073564226268652,0.660439209377155
